time,outdoor_temp,indoor_temp,heating_temp,heating_on
1419,-9.251095278624176,21.17594691080108,24.949195155385603,0
1420,-9.263139720814412,21.176282096157554,24.93033059008946,0
1421,-9.275093479690284,21.176359189871608,24.911560733088372,0
1422,-9.286956327669447,21.176183123367554,24.89288384503977,0
1423,-9.298728038900382,21.175758737729762,24.87429821950322,0
1424,-9.310408389266676,21.175090785374238,24.855802182332575,0
1425,-9.321997156391292,21.174183931689242,24.837394091079357,0
1426,-9.33349411964081,21.1730427566455,24.81907233440719,0
1427,-9.34489906012962,21.171671756376583,24.800835331517035,0
1428,-9.356211760724099,21.170075344729987,24.7826815315831,0
1429,-9.36743200604673,21.16825785478949,24.764609413199132,0
1430,-9.378559582480218,21.16622354036929,24.74661748383498,0
1431,-9.38959427817155,21.163976577480447,24.72870427930321,0
1432,-9.400535883036023,21.161521065770167,24.710868363235544,0
1433,-9.411384188761254,21.1588610299344,24.69310832656904,0
1434,-9.422138988811138,21.15600042110427,24.675422787041715,0
1435,-9.432800078429786,21.152943118206803,24.65781038869754,0
1436,-9.443367254645418,21.14969292930045,24.640269801400557,0
1437,-9.453840316274235,21.14625359288585,24.622799720357982,0
1438,-9.464219063924233,21.142628779192293,24.605398865652152,0
1439,-9.474503299999023,21.13882209144037,24.588065981781092,0
1440,-9.484692828701576,21.134837067081193,24.57079983720759,0
1441,-9.494787456037947,21.130677179012658,24.553599223916617,0
1442,-9.504786989820989,21.126345836773176,24.5364629569809,0
1443,-9.514691239673986,21.12184638771327,24.51938987413456,0
1444,-9.524500017034304,21.11718211814545,24.502378835354616,0
1445,-9.53421313515696,21.1123562544728,24.485428722450205,0
1446,-9.543830409118183,21.107371964296615,24.468538438659436,0
1447,-9.55335165581894,21.10223235750354,24.45170690825366,0
1448,-9.562776693988422,21.09694048733253,24.434933076149054,0
1449,-9.572105344187484,21.091499351422073,24.41821590752542,0
1450,-9.581337428812077,21.08591189283793,24.40155438745198,0
1451,-9.590472772096614,21.08018100108192,24.38494752052013,0
1452,-9.59951120011733,21.07430951308193,24.36839433048294,0
1453,-9.608452540795582,21.068300214163596,24.35189385990134,0
1454,-9.617296623901135,21.062155839003996,24.335445169796856,0
1455,-9.626043281055392,21.055879072567627,24.31904733931071,0
1456,-9.63469234573461,21.049472551025058,24.302699465369283,0
1457,-9.643243653273064,21.042938862654534,24.28640066235571,0
1458,-9.651697040866187,21.036280548726886,24.270150061787565,0
1459,-9.660052347573663,21.029500104374016,24.293271436846027,1
1460,-9.668309414322497,21.023089996886377,24.316187351054115,1
1461,-9.676468083910038,21.01704263428905,24.338901159092654,1
1462,-9.68452820100698,21.011350572893118,24.361416153263924,1
1463,-9.692489612160314,21.006006514440294,24.383735564686646,1
1464,-9.700352165796243,21.00100330330243,24.40586256446801,1
1465,-9.708115712223082,20.996333923734802,24.427800264853172,1
1466,-9.715780103634096,20.991991497182156,24.449551720352684,1
1467,-9.723345194110323,20.98796927963649,24.47111992884822,1
1468,-9.730810839623345,20.98426065904561,24.492507832677088,1
1469,-9.73817689803803,20.980859152771426,24.513718319695865,1
1470,-9.74544322911525,20.977758405097102,24.53475422432363,1
1471,-9.752609694514526,20.97495218478207,24.555618328565114,1
1472,-9.759676157796696,20.972434382664,24.576313363014194,1
1473,-9.76664248442648,20.970199009306857,24.59684200783812,1
1474,-9.773508541775062,20.968240192694086,24.617206893742804,1
1475,-9.780274199122609,20.966552175966157,24.637410602919562,1
1476,-9.786939327660754,20.965129315201526,24.65745566997367,1
1477,-9.79350380049506,20.963966077240237,24.67734458283507,1
1478,-9.799967492647426,20.963057037549316,24.697079783651553,1
1479,-9.806330281058472,20.962396878129166,24.71666366966481,1
1480,-9.812592044589875,20.961980385460187,24.736098594069627,1
1481,-9.818752664026688,20.961802448488807,24.75538686685655,1
1482,-9.824812022079593,20.961858056652222,24.774530755638388,1
1483,-9.83077000338715,20.962142297941057,24.793532486460805,1
1484,-9.83662649451798,20.962650356999244,24.812394244597346,1
1485,-9.842381383972938,20.963377513260394,24.831118175329166,1
1486,-9.848034562187221,20.964319139119954,24.849706384709798,1
1487,-9.853585921532467,20.96547069814249,24.868160940315185,1
1488,-9.859035356318794,20.966827743303366,24.886483871979337,1
1489,-9.864382762796819,20.96838591526424,24.904677172515814,1
1490,-9.869628039159632,20.97014094068164,24.922742798425354,1
1491,-9.874771085544733,20.97208863054805,24.940682670589904,1
1492,-9.879811804035931,20.97422487856484,24.958498674953304,1
1493,-9.884750098665211,20.976545659546463,24.976192663188886,1
1494,-9.889585875414562,20.979047027855284,24.993766453354247,1
1495,-9.894319042217766,20.981725115866478,24.973706246666808,0
1496,-9.89894950896215,20.984108657168512,24.953758258719315,0
1497,-9.903477187490303,20.986203329765246,24.933920484074545,0
1498,-9.90790199160175,20.98801470734267,24.914190955190886,0
1499,-9.9122238370546,20.989548261198,24.894567741720923,0
1500,-9.916442641567144,20.990809362132993,24.875048949822983,0
1501,-9.920558324819428,20.991803282312237,24.855632721485428,0
1502,-9.924570808454773,20.99253519708697,24.836317233863436,0
1503,-9.928480016081275,20.99301018678513,24.817100698628046,0
1504,-9.932285873273258,20.993233238468246,24.797981361327246,0
1505,-9.935988307572684,20.99320924765575,24.77895750075889,0
1506,-9.939587248490543,20.99294302001738,24.76002742835518,0
1507,-9.943082627508186,20.992439273034194,24.741189487578573,0
1508,-9.946474378078637,20.991702637628837,24.722442053328823,0
1509,-9.949762435627854,20.99073765976558,24.703783531361008,0
1510,-9.952946737555958,20.989548802020717,24.685212357714306,0
1511,-9.956027223238433,20.988140445123893,24.666726998151354,0
1512,-9.959003834027271,20.986516889470828,24.64832594760795,0
1513,-9.961876513252093,20.984682356608047,24.630007729652952,0
1514,-9.964645206221231,20.982640990690093,24.611770895958138,0
1515,-9.967309860222759,20.980396859909728,24.593614025777896,0
1516,-9.969870424525503,20.97795395790165,24.575535725438513,0
1517,-9.972326850380014,20.975316205120194,24.557534627836922,0
1518,-9.974679091019484,20.972487450191487,24.539609391948694,0
1519,-9.976927101660639,20.96947147124059,24.521758702345153,0
1520,-9.979070839504601,20.966271977194,24.503981268719397,0
1521,-9.981110263737687,20.96289260905807,24.48627582542109,0
1522,-9.983045335532204,20.959336941173675,24.468641130999853,0
1523,-9.98487601804717,20.95560848244769,24.45107596775709,0
1524,-9.986602276429032,20.951710677561618,24.433579141306115,0
1525,-9.988224077812319,20.947646908157825,24.416149480140373,0
1526,-9.989741391320269,20.943420494003792,24.39878583520969,0
1527,-9.991154188065419,20.939034694134797,24.381487079504314,0
1528,-9.992462441150156,20.934492707975426,24.36425210764667,0
1529,-9.993666125667229,20.929797676440288,24.34707983549064,0
1530,-9.994765218700218,20.92495268301434,24.329969199728257,0
1531,-9.995759699323976,20.919960754813197,24.312919157503682,0
1532,-9.996649548605028,20.914824863623785,24.335146388140522,1
1533,-9.997434749601922,20.91003661202476,24.318020839259944,0
1534,-9.998115287365565,20.905100927224424,24.300956239699765,0
1535,-9.9986911489395,20.900020792487034,24.283951562463702,0
1536,-9.999162323360153,20.89479913654723,24.30629592142796,1
1537,-9.99952880165704,20.889928422116277,24.328448344127832,1
1538,-9.999790576852941,20.885401506845596,24.350411989081103,1
1539,-9.99994764396404,20.88121138770539,24.372189956101522,1
1540,-10.0,20.877351198300392,24.39378528742226,1
1541,-9.99994764396404,20.873814206237167,24.41520096879778,1
1542,-9.999790576852941,20.87059381054201,24.436439930584505,1
1543,-9.99952880165704,20.86768353912844,24.457505048800765,1
1544,-9.999162323360153,20.865077046313314,24.478399146166325,1
1545,-9.9986911489395,20.8627681103807,24.49912499312198,1
1546,-9.998115287365565,20.86075063119251,24.51968530882953,1
1547,-9.997434749601922,20.859018627845053,24.540082762152533,1
1548,-9.996649548605028,20.857566236370605,24.56031997261824,1
1549,-9.995759699323976,20.856387707483115,24.58039951136102,1
1550,-9.994765218700218,20.855477404367225,24.60032390204765,1
1551,-9.993666125667229,20.85482980050977,24.62009562178484,1
1552,-9.992462441150156,20.854439477572917,24.63971710200932,1
1553,-9.991154188065419,20.85430112330818,24.65919072936079,1
1554,-9.989741391320269,20.854409529510473,24.678518846538136,1
1555,-9.988224077812319,20.854759590011515,24.69770375313916,1
1556,-9.986602276429032,20.855346298711726,24.716747706484174,1
1557,-9.98487601804717,20.856164747649974,24.735652922423792,1
1558,-9.983045335532204,20.857210125110367,24.754421576131165,1
1559,-9.981110263737687,20.858477713765442,24.773055802879007,1
1560,-9.979070839504601,20.859962888855005,24.753490338308886,0
1561,-9.976927101660639,20.861186765511594,24.734028820444898,0
1562,-9.974679091019482,20.862154455647474,24.71466944862091,0
1563,-9.972326850380014,20.862870977132978,24.69541045626347,0
1564,-9.969870424525503,20.863341255534348,24.676250110259826,0
1565,-9.967309860222759,20.863570125819386,24.657186710337623,0
1566,-9.964645206221231,20.863562334031524,24.63821858845609,0
1567,-9.961876513252093,20.863322538932852,24.619344108208473,0
1568,-9.959003834027271,20.862855313616723,24.600561664235514,0
1569,-9.956027223238433,20.862165147090494,24.58186968164979,0
1570,-9.952946737555958,20.861256445828918,24.563266615470685,0
1571,-9.949762435627854,20.86013353529879,24.544750950069826,0
1572,-9.946474378078637,20.858800661455327,24.526321198626754,0
1573,-9.943082627508186,20.85726199221083,24.507975902594673,0
1574,-9.939587248490543,20.855521618876143,24.48971363117608,0
1575,-9.935988307572684,20.85358355757539,24.471532980808078,0
1576,-9.932285873273258,20.85145175063454,24.45343257465721,0
1577,-9.928480016081275,20.849130067944188,24.435411062123645,0
1578,-9.924570808454773,20.846622308297164,24.417467118354512,0
1579,-9.920558324819428,20.843932200701282,24.399599443766245,0
1580,-9.916442641567144,20.84106340566783,24.381806763575753,0
1581,-9.9122238370546,20.838019516476145,24.364087827340256,0
1582,-9.90790199160175,20.8348040604148,24.34644140850563,0
1583,-9.903477187490303,20.831420499999755,24.3288663039631,0
1584,-9.89894950896215,20.82787223416996,24.311361333614133,0
1585,-9.894319042217766,20.824162599460813,24.293925339943367,0
1586,-9.889585875414562,20.820294871155866,24.27655718759943,0
1587,-9.884750098665211,20.81627226441719,24.259255762983518,0
1588,-9.879811804035931,20.812097935394803,24.242019973845576,0
1589,-9.874771085544733,20.80777498231555,24.224848748887926,0
1590,-9.869628039159632,20.803306446551794,24.207741037376245,0
1591,-9.864382762796819,20.79869531367031,24.190695808757717,0
1592,-9.859035356318794,20.793944514461757,24.173712052286238,0
1593,-9.853585921532467,20.78905692595106,24.15678877665456,0
1594,-9.848034562187221,20.784035372389077,24.139925009633235,0
1595,-9.842381383972938,20.7788826262259,24.123119797716196,0
1596,-9.83662649451798,20.773601409066114,24.106372205772946,0
1597,-9.83077000338715,20.768194392606347,24.089681316707114,0
1598,-9.824812022079593,20.762664199555477,24.073046231121356,0
1599,-9.818752664026686,20.757013404537755,24.05646606698844,0
1600,-9.812592044589875,20.751244534979215,24.039939959328393,0
1601,-9.806330281058472,20.74536007197766,24.02346705989164,0
1602,-9.799967492647426,20.73936245115652,24.046987869198237,1
1603,-9.79350380049506,20.733751765635024,24.070304219007426,1
1604,-9.786939327660754,20.728520207285115,24.053595298948814,0
1605,-9.780274199122609,20.723163876729384,24.036943141837718,0
1606,-9.773508541775062,20.717685381577194,24.06025449518182,1
1607,-9.76664248442648,20.712584563924572,24.083365509287578,1
1608,-9.759676157796694,20.70785379575901,24.106279536946715,1
1609,-9.752609694514526,20.70348559739315,24.12899986840658,1
1610,-9.74544322911525,20.699472634606785,24.151529732566566,1
1611,-9.73817689803803,20.69580771584374,24.173872298151537,1
1612,-9.730810839623345,20.692483789462635,24.196030674862712,1
1613,-9.723345194110323,20.689493941040464,24.218007914506444,1
1614,-9.715780103634096,20.68683139072795,24.239807012101284,1
1615,-9.70811571222308,20.684489490655743,24.261430906963803,1
1616,-9.700352165796243,20.682461722390443,24.282882483773527,1
1617,-9.692489612160312,20.68074169443948,24.304164573617424,1
1618,-9.68452820100698,20.679323139803962,24.325279955014313,1
1619,-9.676468083910038,20.67819991357851,24.3462313549196,1
1620,-9.668309414322497,20.677365990597224,24.367021449710688,1
1621,-9.660052347573663,20.67681546312487,24.38765286615348,1
1622,-9.651697040866186,20.676542538592432,24.408128182350293,1
1623,-9.643243653273064,20.676541537376156,24.428449928669547,1
1624,-9.63469234573461,20.676806890619282,24.448620588657622,1
1625,-9.626043281055392,20.677333138095605,24.46864259993317,1
1626,-9.617296623901135,20.678114926114112,24.48851835506424,1
1627,-9.608452540795582,20.679147005463854,24.508250202428577,1
1628,-9.59951120011733,20.6804242293983,24.527840447057354,1
1629,-9.590472772096614,20.68194155165845,24.547291351462714,1
1630,-9.581337428812077,20.68369402453389,24.566605136449414,1
1631,-9.572105344187484,20.68567679696112,24.58578398191085,1
1632,-9.562776693988422,20.687885112658428,24.60483002760981,1
1633,-9.55335165581894,20.690314308296582,24.62374537394422,1
1634,-9.543830409118183,20.69295981170467,24.642532082698164,1
1635,-9.534213135156959,20.695817140110435,24.66119217777848,1
1636,-9.524500017034304,20.69888189841438,24.679727645937216,1
1637,-9.514691239673986,20.70214977749708,24.659839756595016,0
1638,-9.504786989820989,20.705139294304995,24.640066254283564,0
1639,-9.494787456037947,20.707855915859227,24.620405202591442,0
1640,-9.484692828701576,20.71030500825155,24.639303688613264,1
1641,-9.474503299999025,20.712970944780178,24.658073765672565,1
1642,-9.464219063924233,20.71584923599122,24.67671745860998,1
1643,-9.453840316274233,20.718935480189227,24.656928548717875,0
1644,-9.44336725464542,20.721748009715256,24.637252646022862,0
1645,-9.432800078429786,20.72429220756245,24.61768784383056,0
1646,-9.422138988811138,20.726573357324273,24.59823227139803,0
1647,-9.411384188761254,20.72859664503081,24.578884093266193,0
1648,-9.400535883036023,20.73036716095103,24.559641508604617,0
1649,-9.38959427817155,20.7318899013617,24.540502750568404,0
1650,-9.37855958248022,20.73316977028351,24.52146608566698,0
1651,-9.36743200604673,20.73421158118505,24.50252981314457,0
1652,-9.356211760724097,20.73502005865524,24.483692264372124,0
1653,-9.34489906012962,20.735599840044767,24.464951802250486,0
1654,-9.33349411964081,20.73595547707712,24.44630682062462,0
1655,-9.321997156391292,20.736091437429813,24.427755743708648,0
1656,-9.310408389266676,20.73601210628628,24.409297025521536,0
1657,-9.298728038900384,20.735721787859067,24.390929149333225,0
1658,-9.286956327669447,20.73522470688477,24.372650627120983,0
1659,-9.275093479690282,20.734525010091346,24.354459999035836,0
1660,-9.263139720814412,20.733626767638167,24.336355832878848,0
1661,-9.251095278624177,20.732533974529478,24.3183367235871,0
1662,-9.238960382428392,20.731250552001626,24.300401292729173,0
1663,-9.22673526325799,20.729780348884617,24.28254818800995,0
1664,-9.214420153861617,20.728127142938447,24.264776082784593,0
1665,-9.202015288701206,20.72629464216469,24.247083675581493,0
1666,-9.189520903947507,20.72428648609378,24.229469689634055,0
1667,-9.176937237475595,20.722106247048476,24.211932872421126,0
1668,-9.164264528860343,20.71975743138389,24.19447199521594,0
1669,-9.151503019371852,20.71724348070458,24.177085852643383,0
1670,-9.13865295197087,20.714567773059088,24.159773262245462,0
1671,-9.125714571304158,20.71173362411234,24.142533064054795,0
1672,-9.112688123699833,20.708744288296362,24.125364120176002,0
1673,-9.099573857162678,20.70560295993965,24.10826531437482,0
1674,-9.086372021369424,20.702312774375656,24.091235551674824,0
1675,-9.073082867663999,20.698876809030708,24.074273757961603,0
1676,-9.059706649052728,20.69529808449181,24.057378879594253,0
1677,-9.046243620199537,20.691579565554648,24.040549883024056,0
1678,-9.032694037421086,20.68772416225219,24.063684379712637,1
1679,-9.0190581586819,20.684231900831023,24.086627906368946,1
1680,-9.005336243589454,20.68109545161679,24.109383674329262,1
1681,-8.991528553389234,20.67830762712531,24.131954834907418,1
1682,-8.977635350959755,20.67586137932225,24.154344480542225,1
1683,-8.963656900807567,20.673749796935482,24.176555645922836,1
1684,-8.949593469062211,20.671966102819066,24.19859130909251,1
1685,-8.935445323471154,20.670503651367888,24.220454392531156,1
1686,-8.921212733394695,20.66935592598197,24.242147764217084,1
1687,-8.906895969800834,20.668516536579535,24.263674238668354,1
1688,-8.89249530526011,20.667979217157804,24.28503657796413,1
1689,-8.878011013940421,20.66773782340071,24.306237492746405,1
1690,-8.863443371601793,20.66778633033257,24.32727964320247,1
1691,-8.848792655591138,20.668118830016834,24.348165640028537,1
1692,-8.83405914483697,20.668729529299046,24.368898045374817,1
1693,-8.819243119844097,20.669612747593213,24.38947937377247,1
1694,-8.804344862688277,20.670762914710664,24.40991209304273,1
1695,-8.78936465701085,20.672174568730668,24.430198625188563,1
1696,-8.77430278801334,20.673842353911947,24.45034134726921,1
1697,-8.759159542452021,20.675761018644334,24.47034259225791,1
1698,-8.743935208632461,20.677925413439787,24.490204649883175,1
1699,-8.728630076404027,20.680330488962014,24.509929767453862,1
1700,-8.71324443715438,20.68297129409395,24.52952015066843,1
1701,-8.69777858380391,20.685842974042398,24.54897796440863,1
1702,-8.68223281080017,20.688940768479057,24.56830533351796,1
1703,-8.666607414112274,20.6922600097173,24.58750434356516,1
1704,-8.650902691225246,20.695796120923987,24.60657704159304,1
1705,-8.635118941134376,20.699544614365628,24.62552543685292,1
1706,-8.61925646433951,20.703501089688267,24.644351501524966,1
1707,-8.603315562839347,20.70766123223041,24.66305717142468,1
1708,-8.587296540125667,20.71202081136839,24.681644346695837,1
1709,-8.571199701177576,20.716575678893506,24.661819003356825,0
1710,-8.555025352455683,20.720844568875606,24.680459583676026,1
1711,-8.53877380189627,20.725310919134717,24.69898269139413,1
1712,-8.522445358905436,20.72997062043821,24.67913763103935,0
1713,-8.506040334353202,20.73434298518895,24.6594136578101,0
1714,-8.489559040567581,20.738433660325335,24.639808757822674,0
1715,-8.473001791328656,20.742248188183964,24.62032095497448,0
1716,-8.456368901862582,20.745792008432048,24.60094831024177,0
1717,-8.439660688835598,20.74907045996404,24.58168892099038,0
1718,-8.422877470347998,20.752088782763153,24.562540920299245,0
1719,-8.40601956592807,20.754852119728376,24.54350247629639,0
1720,-8.38908729652601,20.757365518467687,24.524571791507245,0
1721,-8.372080984507825,20.759633933058048,24.505747102215,0
1722,-8.35500095364918,20.761662225772813,24.48702667783279,0
1723,-8.33784752912924,20.76345516877714,24.46840882028751,0
1724,-8.320621037524486,20.765017445792008,24.449891863415033,0
1725,-8.303321806802481,20.766353653727442,24.431474172366595,0
1726,-8.285950166315647,20.76746830428546,24.41315414302619,0
1727,-8.268506446794975,20.768365825533365,24.394930201438726,0
1728,-8.250990980343742,20.76905056344789,24.37680080324877,0
1729,-8.23340410043118,20.76952678343076,24.35876443314968,0
1730,-8.215746141886132,20.76979867179617,24.34081960434291,0
1731,-8.198017440890673,20.769870337230753,24.32296485800735,0
1732,-8.18021833497372,20.769745812226468,24.305198762778446,0
1733,-8.162349163004588,20.769429054487002,24.287519914236988,0
1734,-8.144410265186556,20.768923948308093,24.269926934407344,0
1735,-8.126401983050378,20.768234305932314,24.25241847126497,0
1736,-8.10832465944779,20.76736386887877,24.23499319825304,0
1737,-8.090178638544973,20.76631630924816,24.217649813808016,0
1738,-8.07196426581601,20.765095231003684,24.200387040893993,0
1739,-8.053681888036301,20.76370417122823,24.183203626545666,0
1740,-8.035331853275967,20.762146601358292,24.16609834141973,0
1741,-8.016914510893216,20.760425928395016,24.149069979354607,0
1742,-7.998430211527702,20.758545496092843,24.1321173569383,0
1743,-7.979879307093839,20.75650858612614,24.11523931308424,0
1744,-7.961262150774106,20.754318419234227,24.098434708614988,0
1745,-7.942579097012326,20.75197815634519,24.08170242585364,0
1746,-7.923830501506908,20.74949089967891,24.065041368222765,0
1747,-7.9050167212040865,20.74685969382966,24.048450459850798,0
1748,-7.88613811429112,20.74408752682864,24.031928645185687,0
1749,-7.867195040189471,20.74117733118686,24.015474888615692,0
1750,-7.848187859547964,20.73813198491871,23.999088174097206,0
1751,-7.829116934235919,20.734954312546563,23.982767504789454,0
1752,-7.809982627336265,20.731647086086802,23.96651190269594,0
1753,-7.790785303138624,20.72821302601757,23.99040412855581,1
1754,-7.771525327132377,20.72515427863202,24.014101868984802,1
1755,-7.752203065999703,20.722463263701236,23.997643675958386,0
1756,-7.732818887608602,20.7196345537233,23.98125363034721,0
1757,-7.713373161005889,20.716671019233573,24.004977583215776,1
1758,-7.6938662564101685,20.71407449455004,24.02851062381441,1
1759,-7.674298545204785,20.711837557895205,24.051855981925275,1
1760,-7.654670399930753,20.709952931029825,24.075016826715984,1
1761,-7.634982194279667,20.708413476487117,24.09799626789805,1
1762,-7.615234303086581,20.70721219486008,24.120797356863115,1
1763,-7.595427102322876,20.70634222214097,24.143423087797345,1
1764,-7.575560969089108,20.70579682711191,24.165876398774426,1
1765,-7.555636281607812,20.705569408785614,24.188160172827544,1
1766,-7.53565341921632,20.70565349389534,24.210277239000813,1
1767,-7.515612762359526,20.70604273443305,24.23223037338047,1
1768,-7.495514692582649,20.70673090523491,24.254022300106293,1
1769,-7.475359592523967,20.70771190161315,24.27565569236356,1
1770,-7.455147845907531,20.70897973703349,24.297133173356002,1
1771,-7.434879837535863,20.710528540837174,24.31845731726002,1
1772,-7.414555953282627,20.712352556006778,24.339630650160604,1
1773,-7.394176580085283,20.71444613697498,24.360655650969274,1
1774,-7.373742105937718,20.71680374747544,24.38153475232438,1
1775,-7.353252919882868,20.719419958434955,24.40227034147412,1
1776,-7.332709412005298,20.722289445906178,24.422864761142595,1
1777,-7.312111973423786,20.72540698904003,24.443320310379224,1
1778,-7.291460996283872,20.728767468097107,24.424747546167815,0
1779,-7.270756873750395,20.731881239664556,24.406283214635298,0
1780,-7.25,20.73475318834548,24.38792556450385,0
1781,-7.229190770213645,20.73738810795711,24.369672877221117,0
1782,-7.208329580569069,20.73979070320756,24.35152346635105,0
1783,-7.187416828233252,20.741965591341554,24.372596868310126,1
1784,-7.166452911354854,20.744404786250428,24.354455907899826,0
1785,-7.145438229056632,20.74661602347368,24.336416708477696,0
1786,-7.124373181427846,20.748603838426952,24.31847764412744,0
1787,-7.103258169516639,20.750372682179812,24.300637119317702,0
1788,-7.0820935953224,20.751926923013304,24.28289356833618,0
1789,-7.060879861788113,20.753270847948656,24.265245454734245,0
1790,-7.039617372792686,20.754408664247666,24.24769127078181,0
1791,-7.018306533143262,20.755344500885347,24.230229536932328,0
1792,-6.996947748567507,20.75608240999527,24.212858801297642,0
1793,-6.975541425705892,20.756626368288174,24.195577639132594,0
1794,-6.954087972103949,20.756980278444306,24.178384652329154,0
1795,-6.932587796204507,20.75714797047998,24.161278468919907,0
1796,-6.911041307339926,20.75713320308884,24.144257742590753,0
1797,-6.889448915724294,20.7569396649583,24.12732115220259,0
1798,-6.867811032445623,20.75657097606158,24.110467401321884,0
1799,-6.846128069458021,20.75603068892589,24.093695217759905,0
1800,-6.8244004395738465,20.755322289877054,24.07700335312049,0
1801,-6.802628556455854,20.754449200261156,24.06039058235619,0
1802,-6.780812834609314,20.753414777643552,24.04385570333263,0
1803,-6.758953689374125,20.752222316985673,24.027397536400894,0
1804,-6.737051536916901,20.75087505180005,24.01101492397789,0
1805,-6.715106794223055,20.74937615528398,23.99470673013442,0
1806,-6.693119879088854,20.747728741432166,23.97847184019091,0
1807,-6.67109121011347,20.7459358661288,23.9623091603206,0
1808,-6.649021206691006,20.7440005282194,23.946217617160094,0
1809,-6.626910289002513,20.74192567056283,23.93019615742711,0
1810,-6.604758878007994,20.739714181063828,23.914243747545292,0
1811,-6.582567395438382,20.737368893686437,23.898359373275998,0
1812,-6.560336263787516,20.734892589448663,23.88254203935686,0
1813,-6.5380659063041,20.732287997398732,23.86679076914707,0
1814,-6.5157567469836355,20.72955779557328,23.8511046042792,0
1815,-6.493409210560359,20.726704611937794,23.835482604317495,0
1816,-6.471023722499151,20.723731025309657,23.819923846422455,0
1817,-6.448600708987437,20.720639566264104,23.804427425021665,0
1818,-6.426140596927071,20.717432718023414,23.788992451486674,0
1819,-6.4036438139262115,20.714112917329643,23.814145572687174,1
1820,-6.381110788291178,20.711187561803634,23.83909541870104,1
1821,-6.358541949018298,20.70864865334211,23.863845446327492,1
1822,-6.33593772578574,20.70648834818662,23.888399047220968,1
1823,-6.31329854894533,20.704698953950786,23.912759549136563,1
1824,-6.290624849514362,20.703272926704653,23.936930217151563,1
1825,-6.267917059167389,20.702202868115116,23.9609142548635,1
1826,-6.2451756102280065,20.701481522641267,23.98471480556523,1
1827,-6.222400935660622,20.70110177478368,24.00833495339741,1
1828,-6.1995934690622105,20.701056646386537,24.03177772447886,1
1829,-6.17675364465406,20.70133929399162,24.055046088015228,1
1830,-6.153881897273502,20.701943006243173,24.07814295738633,1
1831,-6.13097866236564,20.70286120134261,24.101071191212647,1
1832,-6.1080443759750525,20.704087424552185,24.12383359440131,1
1833,-6.0850794747374914,20.7056153457466,24.146432919172035,1
1834,-6.062084395871574,20.707438757011726,24.168871866063302,1
1835,-6.039059577170456,20.70955157028942,24.191153084919275,1
1836,-6.016005456993495,20.711947815067667,24.213279175857718,1
1837,-5.992922474257909,20.71462163611508,24.23525269021936,1
1838,-5.969811068430412,20.717567291258973,24.257076131499012,1
1839,-5.946671679518861,20.720779149206134,24.2787519562588,1
1840,-5.9235047480638645,20.724251687405484,24.30028257502389,1
1841,-5.900310715130402,20.727979489951828,24.321670353160968,1
1842,-5.877090022299428,20.731957245529895,24.34291761173991,1
1843,-5.853843111659462,20.73617974539791,24.364026628378852,1
1844,-5.8305704257981725,20.74064188140992,24.38499963807306,1
1845,-5.807272407793953,20.745338644076142,24.405838834007895,1
1846,-5.78394950120748,20.75026512066059,24.42654636835614,1
1847,-5.760602150073278,20.755416493315284,24.447124353060044,1
1848,-5.737230798891257,20.76078803725032,24.467574860598344,1
1849,-5.713835892618256,20.766375118939138,24.487899924738553,1
1850,-5.690417876659566,20.772173194358245,24.508101541274804,1
1851,-5.666977196860454,20.77817780726085,24.528181668751547,1
1852,-5.643514299497676,20.784384587483622,24.54814222917333,1
1853,-5.620029631270976,20.790789249286053,24.56798510870096,1
1854,-5.596523639294585,20.797387589721712,24.587712158334313,1
1855,-5.572996771088706,20.80417548704084,24.60732519458201,1
1856,-5.549449474570997,20.811148899123637,24.626826000118264,1
1857,-5.52588219804804,20.818303861943686,24.646216324427094,1
1858,-5.502295390206811,20.82563648806092,24.665497884434195,1
1859,-5.47868950010613,20.83314296514355,24.684672365126655,1
1860,-5.455064977168117,20.84081955451845,24.665453101073613,0
1861,-5.431422271169636,20.84818548553364,24.646366762995914,0
1862,-5.407761832233727,20.855246789252096,24.627411163127196,0
1863,-5.3840841108210435,20.862009384383036,24.608584154233476,0
1864,-5.36038955772127,20.86847907935881,24.589883628859102,0
1865,-5.336678624044541,20.874661574373356,24.571307518586675,0
1866,-5.312951761212858,20.880562463382894,24.552853793310657,0
1867,-5.289209420951487,20.886187236069613,24.53452046052445,0
1868,-5.26545205528036,20.89154127976899,24.516305564620673,0
1869,-5.241680116505476,20.896629881361427,24.498207186204375,0
1870,-5.217894057210284,20.901458229128888,24.480223441419,0
1871,-5.194094330247063,20.906031414577146,24.46235248128479,0
1872,-5.170281388728311,20.910354434224324,24.444592491049487,0
1873,-5.146455686018107,20.914432191356298,24.426941689551022,0
1874,-5.122617675723487,20.918269497749638,24.409398328592015,0
1875,-5.098767811685805,20.92187107536262,24.391960692325867,0
1876,-5.074906547972094,20.925241557994983,24.374627096654212,0
1877,-5.05103433886642,20.928385492916913,24.357395888635526,0
1878,-5.027151638861232,20.931307342467914,24.340265445904688,0
1879,-5.003258902648713,20.934011485626062,24.323234176103295,0
1880,-4.97935658511212,20.93650221954822,24.30630051632052,0
1881,-4.955445141317124,20.93878376108175,24.289462932544325,0
1882,-4.931525026503147,20.94086024824823,24.272719919122846,0
1883,-4.9075966960746955,20.942735741699725,24.25606999823573,0
