time,outdoor_temp,indoor_temp,heating_temp,heating_on
2168,0.5627766939884218,21.098452385891218,25.602547528367833,1
2169,0.5721053441874844,21.10040998644425,25.605783434800504,1
2170,0.581337428812077,21.102371654660086,25.609015870603454,1
2171,0.5904727720966152,21.104337358747973,25.612244846866865,1
2172,0.5995112001173304,21.106307066944943,25.615470374622838,1
2173,0.6084525407955832,21.1082807475161,25.618692464845537,1
2174,0.6172966239011348,21.1102583687549,25.62191112845132,1
2175,0.6260432810553915,21.112239898983432,25.625126376298887,1
2176,0.6346923457346092,21.114225306552726,25.628338219189413,1
2177,0.6432436532730641,21.116214559843016,25.631546667866683,1
2178,0.6516970408661864,21.118207627264045,25.63475173301724,1
2179,0.6600523475736626,21.12020447725535,25.637953425270513,1
2180,0.6683094143224961,21.122205078286537,25.64115175519897,1
2181,0.6764680839100388,21.12420939885759,25.64434673331824,1
2182,0.6845282010069811,21.126217407499144,25.64753837008727,1
2183,0.6924896121603128,21.128229072772772,25.650726675908437,1
2184,0.7003521657962422,21.130244363271288,25.65391166112773,1
2185,0.7081157122230808,21.132263247619022,25.65709333603484,1
2186,0.7157801036340965,21.134285694472116,25.660271710863345,1
2187,0.7233451941103235,21.136311672518808,25.663446795790815,1
2188,0.7308108396233441,21.138341150479732,25.666618600938968,1
2189,0.7381768980380308,21.140374097108193,25.669787136373806,1
2190,0.7454432291152484,21.142410481190467,25.67295241210576,1
2191,0.7526096945145264,21.144450271546084,25.676114438089826,1
2192,0.7596761577966946,21.146493437028123,25.6792732242257,1
2193,0.7666424844264794,21.1485399465235,25.68242878035792,1
2194,0.7735085417750618,21.150589768953253,25.68558111627602,1
2195,0.7802741991226076,21.152642873272846,25.688730241714648,1
2196,0.7869393276607539,21.154699228472438,25.69187616635373,1
2197,0.7935038004950599,21.156758803577194,25.695018899818585,1
2198,0.7999674926474265,21.15882156764756,25.69815845168009,1
2199,0.8063302810584716,21.16088748977957,25.701294831454803,1
2200,0.8125920445898753,21.162956539105107,25.70442804860511,1
2201,0.8187526640266869,21.16502868479223,25.70755811253937,1
2202,0.8248120220795929,21.16710389604544,25.710685032612055,1
2203,0.8307700033871495,21.169182142105974,25.71380881812388,1
2204,0.8366264945179802,21.171263392252108,25.71692947832196,1
2205,0.8423813839729375,21.17334761579943,25.72004702239994,1
2206,0.8480345621872214,21.17543478210114,25.72316145949814,1
2207,0.853585921532467,21.177524860548342,25.7262727987037,1
2208,0.8590353563187936,21.179617820570336,25.72938104905072,1
2209,0.8643827627968195,21.1817136316349,25.73248621952039,1
2210,0.8696280391596334,21.183812263248583,25.735588319041153,1
2211,0.8747710855447339,21.185913684957008,25.73868735648883,1
2212,0.8798118040359304,21.18801786634514,25.741783340686762,1
2213,0.8847500986652115,21.190124777037603,25.744876280405972,1
2214,0.8895858754145625,21.192234386698946,25.74796618436528,1
2215,0.8943190422177674,21.194346665033947,25.751053061231463,1
2216,0.8989495089621515,21.196461581787904,25.75413691961939,1
2217,0.9034771874903038,21.198579106746916,25.757217768092172,1
2218,0.9079019916017508,21.200699209738186,25.76029561516129,1
2219,0.9122238370545999,21.2028218606303,25.763370469286755,1
2220,0.9164426415671443,21.20494702933353,25.76644233887724,1
2221,0.920558324819428,21.2070746858001,25.76951123229022,1
2222,0.9245708084547726,21.20920480002451,25.772577157832128,1
2223,0.9284800160812754,21.21133734204379,25.775640123758482,1
2224,0.9322858732732575,21.213472281937822,25.778700138274043,1
2225,0.9359883075726838,21.215609589829608,25.781757209532945,1
2226,0.9395872484905423,21.21774923588557,25.784811345638847,1
2227,0.9430826275081863,21.219891190315835,25.787862554645077,1
2228,0.9464743780786371,21.22203542337452,25.790910844554766,1
2229,0.9497624356278527,21.224181905360037,25.793956223321,1
2230,0.9529467375559575,21.226330606615363,25.796998698846963,1
2231,0.9560272232384328,21.228481497528342,25.800038278986072,1
2232,0.9590038340272713,21.230634548531967,25.803074971542134,1
2233,0.9618765132520943,21.23278973010467,25.806108784269483,1
2234,0.9646452062212312,21.23494701277062,25.809139724873123,1
2235,0.9673098602227581,21.237106367099987,25.812167801008872,1
2236,0.969870424525503,21.239267763709258,25.81519302028351,1
2237,0.9723268503800142,21.241431173261507,25.818215390254913,1
2238,0.9746790910194827,21.24359656646669,25.821234918432214,1
2239,0.9769271016606398,21.245763914081927,25.824251612275933,1
2240,0.9790708395046002,21.247933186911794,25.827265479198132,1
2241,0.9811102637376878,21.250104355808613,25.830276526562546,1
2242,0.9830453355322035,21.252277391672727,25.83328476168474,1
2243,0.9848760180471716,21.254452265452798,25.83629019183225,1
2244,0.986602276429033,21.256628948146087,25.839292824224728,1
2245,0.988224077812319,21.25880741079874,25.842292666034083,1
2246,0.9897413913202682,21.260987624506086,25.845289724384628,1
2247,0.9911541880654182,21.2631695604129,25.848284006353232,1
2248,0.9924624411501561,21.26535318971371,25.85127551896945,1
2249,0.9936661256672288,21.267538483653066,25.85426426921569,1
2250,0.9947652187002181,21.269725413525837,25.857250264027332,1
2251,0.9957596993239761,21.271913950677483,25.860233510292897,1
2252,0.9966495486050269,21.274104066504353,25.863214014854176,1
2253,0.9974347496019211,21.27629573245396,25.866191784506384,1
2254,0.9981152873655645,21.27848892002526,25.869166825998303,1
2255,0.9986911489394998,21.280683600768953,25.872139146032428,1
2256,0.9991623233601521,21.282879746287744,25.875108751265113,1
2257,0.9995288016570383,21.285077328236643,25.87807564830672,1
2258,0.9997905768529423,21.287276318323237,25.881039843721755,1
2259,0.99994764396404,21.28947668830798,25.884001344029027,1
2260,1.0,21.291678410004458,25.88696015570178,1
2261,0.99994764396404,21.293881455279696,25.88991628516785,1
2262,0.9997905768529423,21.296085796054417,25.892869738809814,1
2263,0.9995288016570383,21.29829140430333,25.89582052296512,1
2264,0.9991623233601521,21.300498252055416,25.89876864392625,1
2265,0.9986911489394998,21.302706311394196,25.901714107940855,1
2266,0.9981152873655645,21.30491555445802,25.90465692121191,1
2267,0.9974347496019211,21.30712595344034,25.907597089897855,1
2268,0.9966495486050269,21.309337480589996,25.91053462011275,1
2269,0.9957596993239761,21.31155010821148,25.9134695179264,1
2270,0.9947652187002181,21.313763808665232,25.91640178936453,1
2271,0.9936661256672288,21.315978554367902,25.919331440408918,1
2272,0.9924624411501561,21.31819431779264,25.922258476997534,1
2273,0.9911541880654182,21.32041107146935,25.925182905024702,1
2274,0.9897413913202691,21.322628787985003,25.92810473034124,1
2275,0.988224077812319,21.324847439983877,25.931023958754604,1
2276,0.986602276429033,21.327067000167848,25.933940596029046,1
2277,0.9848760180471716,21.329287441296664,25.93685464788575,1
2278,0.9830453355322035,21.33150873618822,25.93976612000298,1
2279,0.9811102637376878,21.333730857718823,25.942675018016235,1
2280,0.9790708395046002,21.33595377882348,25.945581347518395,1
2281,0.9769271016606398,21.33817747249616,25.948485114059856,1
2282,0.9746790910194836,21.340401911790064,25.951386323148697,1
2283,0.9723268503800142,21.342627069817908,25.95428498025081,1
2284,0.969870424525503,21.34485291975218,25.957181090790062,1
2285,0.9673098602227581,21.34707943482543,25.96007466014843,1
2286,0.9646452062212312,21.34930658833052,25.96296569366616,1
2287,0.9618765132520943,21.351534353620906,25.965854196641907,1
2288,0.9590038340272713,21.3537627041109,25.968740174332883,1
2289,0.9560272232384328,21.355991613275947,25.971623631955016,1
2290,0.9529467375559575,21.358221054652883,25.97450457468308,1
2291,0.9497624356278527,21.360451001840215,25.97738300765086,1
2292,0.9464743780786371,21.362681428498373,25.980258935951287,1
2293,0.9430826275081863,21.364912308349993,25.983132364636596,1
2294,0.9395872484905423,21.367143615180165,25.986003298718465,1
2295,0.9359883075726838,21.36937532283671,25.988871743168175,1
2296,0.9322858732732575,21.371607405230446,25.991737702916748,1
2297,0.9284800160812754,21.373839836335442,25.9946011828551,1
2298,0.9245708084547726,21.376072590189295,25.997462187834188,1
2299,0.920558324819428,21.37830564089338,26.00032072266516,1
2300,0.9164426415671443,21.38053896261312,26.003176792119497,1
2301,0.9122238370545999,21.38277252957824,26.006030400929177,1
2302,0.9079019916017508,21.38500631608304,26.008881553786804,1
2303,0.9034771874903029,21.387240296486645,26.01173025534577,1
2304,0.8989495089621515,21.389474445213274,26.014576510220405,1
2305,0.8943190422177674,21.391708736752488,26.017420322986112,1
2306,0.8895858754145625,21.393943145659456,26.020261698179528,1
2307,0.8847500986652115,21.39617764655521,26.023100640298672,1
2308,0.8798118040359313,21.398412214126903,26.02593715380309,1
2309,0.8747710855447339,21.40064682312807,26.028771243113997,1
2310,0.8696280391596334,21.402881448378878,26.031602912614446,1
2311,0.8643827627968195,21.405116064766382,26.03443216664946,1
2312,0.8590353563187936,21.407350647244776,26.037259009526185,1
2313,0.853585921532467,21.40958517083566,26.04008344551404,1
2314,0.8480345621872214,21.411819610628275,26.04290547884487,1
2315,0.8423813839729375,21.41405394177977,26.045725113713083,1
2316,0.8366264945179802,21.416288139515448,26.048542354275817,1
2317,0.8307700033871495,21.418522179129017,26.051357204653076,1
2318,0.8248120220795929,21.42075603598284,26.05416966892788,1
2319,0.8187526640266878,21.422989685508185,26.056979751146418,1
2320,0.8125920445898753,21.42522310320547,26.0597874553182,1
2321,0.8063302810584716,21.427456264644523,26.0625927854162,1
2322,0.7999674926474265,21.429689145464813,26.06539574537701,1
2323,0.7935038004950599,21.431921721375712,26.068196339100982,1
2324,0.7869393276607539,21.43415396815673,26.070994570452388,1
2325,0.7802741991226076,21.43638586165776,26.073790443259565,1
2326,0.7735085417750618,21.438617377799336,26.076583961315055,1
2327,0.7666424844264794,21.440848492572854,26.079375128375776,1
2328,0.7596761577966955,21.443079182040837,26.08216394816315,1
2329,0.7526096945145264,21.44530942233716,26.08495042436326,1
2330,0.7454432291152484,21.447539189667303,26.087734560627005,1
2331,0.7381768980380308,21.449768460308583,26.09051636057025,1
2332,0.730810839623345,21.4519972106104,26.093295827773954,1
2333,0.7233451941103235,21.454225416994475,26.096072965784355,1
2334,0.7157801036340965,21.456453055955077,26.09884777811309,1
2335,0.7081157122230817,21.458680104059276,26.101620268237358,1
2336,0.700352165796243,21.460906537947167,26.104390439600067,1
2337,0.6924896121603137,21.463132334332116,26.107158295609985,1
2338,0.6845282010069811,21.465357470000985,26.109923839641887,1
2339,0.6764680839100388,21.46758192181437,26.11268707503671,1
2340,0.6683094143224961,21.469805666706836,26.115448005101694,1
2341,0.6600523475736626,21.472028681687142,26.118206633110535,1
2342,0.6516970408661873,21.474250943838484,26.120962962303544,1
2343,0.6432436532730641,21.47647243031871,26.12371699588778,1
2344,0.6346923457346092,21.478693118360564,26.126468737037214,1
2345,0.6260432810553924,21.480912985271903,26.129218188892875,1
2346,0.6172966239011348,21.483132008435934,26.13196535456299,1
2347,0.6084525407955832,21.48535016531143,26.13471023712315,1
2348,0.5995112001173304,21.48756743343297,26.13745283961645,1
2349,0.5904727720966152,21.489783790411156,26.140193165053635,1
2350,0.581337428812077,21.49199921393283,26.142931216413256,1
2351,0.5721053441874853,21.494213681761305,26.145666996641825,1
2352,0.5627766939884218,21.4964271717366,26.148400508653953,1
2353,0.5533516558189406,21.49863966177563,26.151131755332507,1
2354,0.5438304091181827,21.50085112987246,26.153860739528756,1
2355,0.5342131351569597,21.503061554098494,26.15658746406252,1
2356,0.5245000170343044,21.505270912602718,26.159311931722332,1
2357,0.5146912396739873,21.507479183611906,26.162034145265565,1
2358,0.504786989820988,21.50968634543084,26.164754107418606,1
2359,0.4947874560379466,21.511892376442518,26.167471820876983,1
2360,0.4846928287015757,21.514097255108382,26.170187288305534,1
2361,0.4745032999990242,21.516300959968518,26.172900512338547,1
2362,0.46421906392423384,21.518503469641878,26.175611495579908,1
2363,0.45384031627423305,21.520704762826494,26.178320240603256,1
2364,0.44336725464541793,21.522904818299672,26.181026749952128,1
2365,0.43280007842978563,21.525103614918223,26.183731026140116,1
2366,0.4221389888111373,21.52730113161866,26.186433071651006,1
2367,0.4113841887612546,21.529497347417408,26.189132888938936,1
2368,0.4005358830360235,21.531692241411008,26.19183048042854,1
2369,0.38959427817155046,21.533885792776328,26.1945258485151,1
2370,0.3785595824802197,21.536077980770763,26.197218995564697,1
2371,0.3674320060467302,21.538268784732445,26.19990992391436,1
2372,0.356211760724098,21.540458184080435,26.20259863587221,1
2373,0.34489906012962024,21.54264615831494,26.205285133717616,1
2374,0.3334941196408092,21.5448326870175,26.207969419701346,1
2375,0.32199715639129245,21.547017749851193,26.210651496045706,1
2376,0.31040838926667735,21.549201326560834,26.213331364944697,1
2377,0.2987280389003839,21.55138339697317,26.216009028564166,1
2378,0.286956327669448,21.553563940997076,26.218684489041948,1
2379,0.2750934796902822,21.555742938623762,26.22135774848802,1
2380,0.2631397208144133,21.557920369926947,26.224028808984656,1
2381,0.25109527862417647,21.56009621506307,26.22669767258656,1
2382,0.23896038242839168,21.562270454271466,26.22936434132103,1
2383,0.2267352632579902,21.564443067874578,26.2320288171881,1
2384,0.21442015386161817,21.56661403627813,26.234691102160696,1
2385,0.20201528870120722,21.568783339971315,26.237351198184772,1
2386,0.18952090394750787,21.570950959527,26.24000910717947,1
2387,0.1769372374755953,21.573116875601897,26.24266483103727,1
2388,0.16426452886034326,21.57528106893675,26.245318371624126,1
2389,0.1515030193718525,21.577443520356525,26.24796973077963,1
2390,0.13865295197087057,21.579604210770594,26.25061891031715,1
2391,0.12571457130415897,21.58176312117291,26.253265912023988,1
2392,0.11268812369983205,21.583920232642193,26.255910737661516,1
2393,0.09957385716267808,21.58607552634211,26.258553388965336,1
2394,0.08637202136942523,21.588228983521457,26.261193867645424,1
2395,0.07308286766399785,21.59038058551433,26.26383217538628,1
2396,0.059706649052729155,21.592530313740298,26.266468313847074,1
2397,0.04624362019953754,21.5946781497046,26.269102284661795,1
2398,0.0326940374210869,21.596824074998292,26.271734089439402,1
2399,0.01905815868190075,21.598968071298437,26.27436372976397,1
2400,0.00533624358945417,21.601110120368272,26.276991207194836,1
2401,-0.008471446610765376,21.603250204057378,26.279616523266753,1
2402,-0.022364649040244267,21.605388304301854,26.282239679490036,1
2403,-0.036343099192431616,21.607524403124483,26.284860677350704,1
2404,-0.050406530937788574,21.60965848263489,26.287479518310633,1
2405,-0.06455467652884561,21.61179052502973,26.29009620380771,1
2406,-0.07878726660530422,21.613920512592827,26.29271073525597,1
2407,-0.09310403019916613,21.61604842769536,26.295323114045743,1
2408,-0.1075046947398901,21.61817425279601,26.297933341543818,1
2409,-0.12198898605957798,21.62029797044113,26.30054141909357,1
2410,-0.13655662839820693,21.6224195632649,26.30314734801512,1
2411,-0.15120734440886086,21.624539013989487,26.30575112960548,1
2412,-0.16594085516302925,21.62665630542521,26.3083527651387,1
2413,-0.1807568801559034,21.628771420470688,26.310952255866017,1
2414,-0.19565513731172324,21.630884342112992,26.313549603015993,1
2415,-0.21063534298915076,21.632995053427813,26.31614480779468,1
2416,-0.2256972119866596,21.635103537579603,26.318737871385743,1
2417,-0.24084045754797856,21.637209777821727,26.321328794950634,1
2418,-0.2560647913675407,21.63931375749662,26.32391757962872,1
2419,-0.2713699235959721,21.641415460035933,26.32650422653743,1
2420,-0.2867555628456211,21.643514868960676,26.329088736772416,1
2421,-0.3022214161960921,21.645611967881372,26.331671111407683,1
2422,-0.31776718919982994,21.6477067404982,26.334251351495748,1
2423,-0.3333925858877276,21.64979917060114,26.336829458067776,1
2424,-0.34909730877475376,21.6518892420701,26.339405432133738,1
2425,-0.36488105886562394,21.653976938875093,26.341979274682547,1
2426,-0.38074353566048824,21.656062245076342,26.34455098668221,1
2427,-0.39668443716065216,21.658145144824438,26.347120569079973,1
2428,-0.412703459874332,21.66022562236047,26.34968802280246,1
2429,-0.42880029882242265,21.662303662016164,26.352253348755834,1
2430,-0.4449746475443179,21.664379248214022,26.35481654782593,1
2431,-0.4612261981037298,21.666452365467446,26.357377620878403,1
2432,-0.4775546410945619,21.668522998380883,26.35993656875888,1
2433,-0.4939596656467984,21.670591131649946,26.362493392293093,1
2434,-0.5104409594324175,21.67265675006155,26.36504809228704,1
2435,-0.5269982086713441,21.674719838494035,26.367600669527118,1
2436,-0.543631098137419,21.676780381917304,26.37015112478027,1
2437,-0.5603393111644008,21.678838365392934,26.372699458794138,1
2438,-0.5771225296520015,21.680893774074317,26.375245672297197,1
2439,-0.5939804340719306,21.682946593206765,26.37778976599891,1
2440,-0.6109127034739883,21.684996808127654,26.380331740589863,1
2441,-0.6279190154921745,21.687044404266523,26.38287159674192,1
2442,-0.6449990463508195,21.68908936714521,26.38540933510836,1
2443,-0.6621524708707591,21.691131682377964,26.38794495632402,1
2444,-0.6793789624755155,21.693171335671558,26.390478461005443,1
2445,-0.6966781931975183,21.695208312825407,26.393009849751024,1
2446,-0.7140498336843537,21.69724259973169,26.395539123141152,1
2447,-0.7314935532050235,21.69927418237545,26.39806628173835,1
2448,-0.7490090196562584,21.701303046834713,26.400591326087422,1
2449,-0.7665958995688209,21.703329179280598,26.4031142567156,1
2450,-0.784253858113868,21.70535256597742,26.405635074132686,1
2451,-0.8019825591093257,21.70737319328281,26.408153778831185,1
2452,-0.8197816650262792,21.709391047647802,26.410670371286464,1
2453,-0.8376508369954112,21.711406115616956,26.41318485195689,1
2454,-0.8555897348134445,21.713418383828447,26.41569722128396,1
2455,-0.8735980169496207,21.71542783901418,26.418207479692466,1
2456,-0.8916753405522098,21.71743446799988,26.42071562759062,1
2457,-0.9098213614550272,21.719438257705196,26.423221665370203,1
2458,-0.9280357341839891,21.7214391951438,26.42572559340671,1
2459,-0.9463181119636994,21.72343726742348,26.428227412059485,1
2460,-0.964668146724033,21.725432461746234,26.43072712167187,1
2461,-0.9830854891067835,21.72742476540837,26.433224722571353,1
2462,-1.001569788472299,21.729414165800588,26.435720215069686,1
2463,-1.0201206929061613,21.731400650408084,26.43821359946305,1
2464,-1.0387378492258943,21.73338420681063,26.44070487603219,1
2465,-1.0574209029876744,21.735364822682666,26.44319404504255,1
2466,-1.0761694984930918,21.73734248579338,26.445681106744424,1
2467,-1.094983278795914,21.739317184006808,26.44816606137309,1
2468,-1.1138618857088787,21.7412889052819,26.450648909148956,1
2469,-1.132804959810529,21.74325763767261,26.453129650277695,1
2470,-1.1518121404520354,21.745223369327984,26.45560828495039,1
2471,-1.1708830657640803,21.747186088492235,26.45808481334367,1
2472,-1.190017372663735,21.74914578350481,26.460559235619858,1
2473,-1.2092146968613746,21.751102442800487,26.463031551927102,1
2474,-1.2284746728676232,21.753056054909433,26.465501762399526,1
2475,-1.2477969340002977,21.755006608457286,26.467969867157358,1
2476,-1.267181112391397,21.75695409216523,26.470435866307074,1
2477,-1.2866268389941107,21.758898494850058,26.47289975994154,1
2478,-1.3061337435898306,21.760839805424247,26.475361548140157,1
2479,-1.3257014547952148,21.762778012896028,26.47782123096898,1
2480,-1.3453296000692472,21.76471310636945,26.48027880848088,1
2481,-1.3650178057203326,21.76664507504444,26.48273428071567,1
2482,-1.3847656969134192,21.768573908216883,26.48518764770024,1
2483,-1.404572897677122,21.77049959527866,26.487638909448712,1
2484,-1.424439030910892,21.772422125717735,26.490088065962567,1
2485,-1.444363718392188,21.774341489118196,26.492535117230776,1
2486,-1.4643465807836797,21.77625767516032,26.494980063229953,1
2487,-1.4843872376404743,21.778170673620632,26.497422903924484,1
2488,-1.5044853074173496,21.780080474371957,26.499863639266668,1
2489,-1.5246404074760327,21.78198706738347,26.502302269196846,1
2490,-1.5448521540924691,21.783890442720757,26.504738793643558,1
2491,-1.5651201624641358,21.78579059054586,26.507173212523654,1
2492,-1.585444046717373,21.787687501117333,26.50960552574245,1
2493,-1.6058234199147186,21.789581164790274,26.512035733193862,1
2494,-1.626257894062281,21.79147157201639,26.514463834760534,1
2495,-1.6467470801171329,21.793358713344038,26.51688983031398,1
2496,-1.6672905879947009,21.79524257941825,26.519313719714717,1
2497,-1.6878880265762133,21.797123160980806,26.521735502812408,1
2498,-1.7085390037161279,21.799000448870252,26.52415517944599,1
2499,-1.7292431262496049,21.800874434021946,26.526572749443815,1
2500,-1.7500000000000004,21.80274510746809,26.528988212623776,1
2501,-1.7708092297863538,21.804612460337783,26.53140156879346,1
2502,-1.7916704194309307,21.806476483857033,26.53381281775026,1
2503,-1.8125831717667484,21.808337169348807,26.536221959281526,1
2504,-1.8335470886451457,21.810194508233057,26.5386289931647,1
2505,-1.8545617709433682,21.812048492026747,26.541033919167436,1
2506,-1.8756268185721527,21.813899112343893,26.54343673704775,1
2507,-1.8967418304833608,21.815746360895574,26.54583744655414,1
2508,-1.917906404677601,21.81759022948997,26.54823604742573,1
2509,-1.9391201382118863,21.81943071003238,26.5506325393924,1
2510,-1.9603826272073137,21.821267794525248,26.553026922174922,1
2511,-1.9816934668567385,21.82310147506819,26.55541919548509,1
2512,-2.0030522514324924,21.824931743858,26.557809359025846,1
2513,-2.024458574294108,21.82675859318868,26.560197412491426,1
2514,-2.0459120278960503,21.828582015451445,26.562583355567483,1
2515,-2.067412203795493,21.83040200313476,26.564967187931224,1
2516,-2.088958692660075,21.83221854882433,26.567348909251535,1
2517,-2.1105510842757056,21.834031645203122,26.569728519189127,1
2518,-2.1321889675543773,21.83584128505138,26.57210601739665,1
2519,-2.153871930541978,21.837647461246632,26.57448140351883,1
2520,-2.1755995604261527,21.83945016676369,26.576854677192614,1
2521,-2.1973714435441463,21.841249394674666,26.579225838047275,1
2522,-2.2191871653906845,21.843045138148973,26.58159488570457,1
2523,-2.241046310625875,21.844837390453332,26.583961819778843,1
2524,-2.262948463083098,21.846626144951767,26.586326639877182,1
2525,-2.284893205776945,21.84841139510561,26.58868934559953,1
2526,-2.306880120911146,21.850193134473503,26.59104993653882,1
2527,-2.3289087898865293,21.851971356711385,26.593408412281104,1
2528,-2.350978793308994,21.853746055572493,26.595764772405683,1
2529,-2.3730897109974873,21.855517224907366,26.598119016485242,1
2530,-2.395241121992006,21.85728485866382,26.600471144085965,1
2531,-2.417432604561619,21.859048950886955,26.602821154767675,1
2532,-2.439663736212483,21.86080949571913,26.605169048083955,1
2533,-2.4619340936959007,21.862566487399974,26.607514823582285,1
2534,-2.484243253016366,21.86431992026634,26.609858480804156,1
2535,-2.5065907894396404,21.86606978875232,26.61220001928521,1
2536,-2.528976277500849,21.867816087389215,26.614539438555365,1
2537,-2.5513992910125616,21.86955881080552,26.61687673813893,1
2538,-2.5738594030729285,21.871297953726895,26.619211917554754,1
2539,-2.5963561860737894,21.873033510976168,26.621544976316326,1
2540,-2.6188892117088214,21.874765477473286,26.623875913931926,1
2541,-2.6414580509817016,21.876493848235306,26.62620472990473,1
2542,-2.664062274214259,21.87821861837637,26.628531423732955,1
2543,-2.6867014510546694,21.879939783107666,26.630855994909965,1
2544,-2.7093751504856387,21.88165733773742,26.63317844292441,1
2545,-2.73208294083261,21.883371277670843,26.63549876726035,1
2546,-2.7548243897719935,21.88508159841012,26.637816967397374,1
2547,-2.777599064339378,21.88678829555436,26.640133042810724,1
2548,-2.8004065309377886,21.888491364799574,26.642446992971426,1
2549,-2.823246355345941,21.89019080193863,26.644758817346403,1
2550,-2.8461181027264963,21.891886602861224,26.64706851539861,1
2551,-2.8690213376343596,21.893578763553837,26.649376086587157,1
2552,-2.8919556240249484,21.895267280099688,26.65168153036742,1
2553,-2.914920525262508,21.896952148678704,26.65398484619117,1
2554,-2.937915604128426,21.898633365567466,26.65628603350671,1
2555,-2.9609404228295424,21.90031092713917,26.658585091758965,1
2556,-2.9839945430065042,21.901984829863583,26.660882020389636,1
2557,-3.0070775257420923,21.903655070306982,26.663176818837304,1
2558,-3.0301889315695867,21.905321645132116,26.665469486537557,1
2559,-3.053328320481139,21.906984551098155,26.667760022923108,1
2560,-3.0764952519361346,21.90864378506063,26.670048427423918,1
2561,-3.099689284869598,21.91029934397138,26.67233469946732,1
2562,-3.122909977700573,21.911951224878507,26.674618838478132,1
2563,-3.1461568883405375,21.913599424926304,26.676900843878784,1
2564,-3.1694295742018275,21.9152439413552,26.679180715089426,1
2565,-3.192727592206049,21.916884771501714,26.68145845152807,1
2566,-3.2160504987925194,21.91852191279837,26.683734052610678,1
2567,-3.239397849926722,21.920155362773645,26.686007517751307,1
2568,-3.2627692011087417,21.921785119051915,26.688278846362216,1
2569,-3.286164107381744,21.923411179353366,26.69054803785399,1
2570,-3.309582123340435,21.925033541493946,26.692815091635644,1
2571,-3.333022803139545,21.926652203385284,26.69508000711476,1
2572,-3.356485700502324,21.928267163034626,26.697342783697597,1
2573,-3.3799703687290226,21.929878418544753,26.699603420789195,1
2574,-3.4034763607054153,21.931485968113922,26.70186191779351,1
2575,-3.4270032289112953,21.933089810035774,26.704118274113526,1
2576,-3.4505505254290028,21.93468994269927,26.70637248915136,1
2577,-3.4741178019519596,21.9362863645886,26.708624562308394,1
2578,-3.4977046097931876,21.93787907428312,26.71087449298538,1
2579,-3.52131049989387,21.93946807045726,26.713122280582553,1
2580,-3.5449350228318837,21.94105335188043,26.715367924499763,1
2581,-3.5685777288303635,21.942634917416964,26.717611424136564,1
2582,-3.592238167766273,21.944212766026006,26.71985277889235,1
2583,-3.6159158891789573,21.945786896761437,26.722091988166458,1
2584,-3.6396104422787294,21.947357308771785,26.724329051358286,1
2585,-3.6633213759554586,21.94892400130013,26.7265639678674,1
2586,-3.6870482387871406,21.950486973684015,26.72879673709366,1
2587,-3.7107905790485134,21.95204622535535,26.731027358437316,1
2588,-3.734547944719641,21.953601755840324,26.733255831299136,1
2589,-3.7583198834945226,21.955153564759296,26.735482155080508,1
2590,-3.782105942789716,21.956701651826712,26.737706329183556,1
2591,-3.805905669752935,21.958246016850993,26.739928353011248,1
2592,-3.8297186112716886,21.959786659734437,26.742148225967508,1
2593,-3.8535443139818932,21.96132358047312,26.744365947457336,1
2594,-3.877382324276512,21.96285677915679,26.746581516886902,1
2595,-3.9012321883141947,21.96438625596877,26.748794933663667,1
2596,-3.9250934520279044,21.965912011185825,26.751006197196496,1
2597,-3.94896566113358,21.967434045178088,26.753215306895754,1
2598,-3.9728483611387686,21.96895235840892,26.755422262173433,1
2599,-3.996741097351286,21.970466951434823,26.75762706244324,1
2600,-4.02064341488788,21.97197782490531,26.75982970712073,1
2601,-4.044554858682877,21.973484979562798,26.76203019562339,1
2602,-4.068474973496852,21.97498841624249,26.764228527370758,1
2603,-4.0924033039253045,21.976488135872255,26.766424701784537,1
2604,-4.1163393944073094,21.977984139472518,26.768618718288693,1
2605,-4.140282789234213,21.979476428156133,26.77081057630956,1
2606,-4.164233032558288,21.980965003128258,26.773000275275958,1
2607,-4.188189668401423,21.982449865686238,26.775187814619287,1
2608,-4.212152240663809,21.98393101721948,26.777373193773634,1
2609,-4.236120293132607,21.98540845920932,26.779556412175893,1
2610,-4.260093369490652,21.986882193228908,26.781737469265853,1
2611,-4.284071013325123,21.988352220943067,26.783916364486306,1
2612,-4.3080527681362435,21.989818544108164,26.78609309728316,1
2613,-4.332038177345975,21.99128116457198,26.788267667105536,1
2614,-4.356026784306696,21.99274008427358,26.790440073405875,1
2615,-4.380018132309913,21.99419530524318,26.792610315640037,1
2616,-4.404011764594941,21.995646829601995,26.794778393267407,1
2617,-4.4280072243576045,21.997094659562112,26.796944305751,1
2618,-4.452004054758943,21.99853879742636,26.79910805255756,1
2619,-4.476001798933894,21.999979245588147,26.801269633157663,1
2620,-4.499999999999999,22.00141600653134,26.803429047025816,1
2621,-4.523998201066107,22.002849082830103,26.79766835106878,0
2622,-4.547995945241055,22.004264965798157,26.791916267006453,0
2623,-4.571992775642395,22.00566370323793,26.78617276392993,0
2624,-4.59598823540506,22.00704534288105,26.780437811024672,0
2625,-4.619981867690085,22.00840993238885,26.77471137757031,0
2626,-4.643973215693302,22.009757519352846,26.768993432940448,0
2627,-4.667961822654023,22.01108815129521,26.763283946602474,0
2628,-4.691947231863755,22.01240187566925,26.757582888117355,0
